event_slug,city,quality,factor,horizon_seconds,slice_name,slice_value,token_count,coverage,zero_rate,ic,nonzero_hit_rate,top_bottom,crossing_markout_diagnostic
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,30,price_bucket,"[0.20,0.80]",1,1.0,0.021739130434782608,0.09469620721607303,0.7925925925925926,0.03553240740740737,-0.11590579710144926
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,30,spread_bucket,medium,11,0.9836555114850634,0.8817308223173914,0.1245034980689568,0.6079075074217135,1.7994419643682112e-05,-0.002183372214360427
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,30,spread_bucket,tight,11,0.997340636249428,0.8808933883483916,0.02513129875497185,0.5368093995543194,0.00012297454037903276,-0.0012342255676751515
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,30,spread_bucket,wide,11,0.9803026995727859,0.8164072668508141,0.10864157089845708,0.536025408596748,0.0005962977863588104,-0.005108456197845941
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,activity_bucket,high,11,0.9323625665097679,0.8133745938385065,-0.013635676296510984,0.4630046379960872,-0.0009216117699257586,-0.0036674428224380373
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,activity_bucket,low,11,0.9888621298049859,0.8689897375892901,0.10492649111041202,0.5922823723917584,0.0010396651308705587,-0.00326053548979839
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,activity_bucket,medium,11,0.9837423372374517,0.8396538996820723,0.11007684254992837,0.5866866505504092,0.00034684961095720197,-0.002786096913438359
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,lifecycle_bucket,early,11,0.9750544459951057,0.8258121287908594,0.08609767101637825,0.5541655992050023,-5.161607350625289e-06,-0.0033897936145453806
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,lifecycle_bucket,late,1,0.95,0.900375939849624,0.027105264856868937,0.49056603773584906,9.345794392522335e-05,-0.0007528195488722086
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,lifecycle_bucket,mid,6,0.997195991416524,0.8260937176979475,0.0632352928335612,0.5636839332964482,0.00032725596656946204,-0.002418283839604822
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,price_bucket,"(0.80,0.96]",1,0.9999802038998318,0.6956091380607357,0.0875555361116366,0.5708887151420381,0.0020485054437301906,-0.008446625985655988
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,price_bucket,"(0.96,1]",1,0.9918608200223827,0.6551441173453687,0.03696779268293857,0.49947939907779265,0.00020398964580406765,-0.004783633379494274
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,price_bucket,"[0,0.04)",10,0.9754930531617951,0.836920403929617,0.07884214380756287,0.5582445109116183,-0.00034914034137967486,-0.002142162859632267
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,price_bucket,"[0.04,0.20)",8,0.8724489795918368,0.15452434191097825,0.5702178766778299,0.7696735412714278,0.012279627458875314,-0.0037980741276577522
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,price_bucket,"[0.20,0.80]",1,1.0,0.007246376811594203,0.22833496407143752,0.8029197080291971,0.043263888888888845,-0.10688405797101447
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,spread_bucket,medium,11,0.9707260004248393,0.8595732114524531,0.12590284313866373,0.596180146928284,-1.4807877219271207e-05,-0.0021856459839877853
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,spread_bucket,tight,11,0.996693911520622,0.8469996628139252,0.04003707620780264,0.5279325999300625,0.00024024963516519905,-0.0012117485197575952
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,60,spread_bucket,wide,11,0.961879903023581,0.7895888481895406,0.12392807235054044,0.5397555977795861,0.0008644572960333208,-0.005042826966878257
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,activity_bucket,high,11,0.9062350462681473,0.7804597101047407,0.05628854579083326,0.48337284335290887,0.00016378535255926269,-0.002396210086221684
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,activity_bucket,low,11,0.9838563658467462,0.8265392829342979,0.13236602700589492,0.6376288799461779,0.0011369688518095419,-0.003228289222501025
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,activity_bucket,medium,11,0.9771312198204701,0.7856378665517604,0.0888028295050935,0.5643733201069717,0.00028818560540216573,-0.0027611556948791377
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,lifecycle_bucket,early,11,0.9663108583899198,0.7758119832350627,0.08632854461057751,0.5556002668233053,0.0004352074361486354,-0.0031859561098025665
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,lifecycle_bucket,late,1,0.9017857142857143,0.7920792079207921,0.019893616424742383,0.49523809523809526,0.00021844404674173823,-0.000766336633663393
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,lifecycle_bucket,mid,6,0.9960450356180307,0.7601634929295643,0.08123914997569899,0.5511922823502309,0.0005257759164274256,-0.0023785298849827636
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,overall,all,11,0.9680669579539529,0.7854312335460023,0.07942973256210675,0.5495883500892534,0.00028646561542026256,-0.0026028043251723897
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,price_bucket,"(0.80,0.96]",1,1.0,0.6136197169157676,0.129071521844021,0.5920525721326625,0.0031910511475235098,-0.008183437345220411
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,price_bucket,"(0.96,1]",1,0.9850442567911283,0.5800454451559595,0.04537261121432221,0.4733735087935063,0.0004304781353838298,-0.00475781128957289
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,price_bucket,"[0,0.04)",10,0.9664285753978069,0.7912551839698894,0.08370963576922227,0.5515352930423727,0.0001019228189449586,-0.0019451696276018581
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,price_bucket,"[0.04,0.20)",8,0.75,0.13394324797767276,0.40156355405213584,0.698622563018353,0.0024587691916831775,-0.006670005560058545
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,price_bucket,"[0.20,0.80]",1,1.0,0.0,0.38687030316952353,0.8043478260869565,0.05374999999999997,-0.09456521739130433
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,spread_bucket,medium,11,0.9632221337464089,0.8170978926109673,0.07336517471853317,0.5565723019405928,5.7318962173645204e-05,-0.0021811929192806045
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,spread_bucket,tight,11,0.9962583870891142,0.7975060477965754,0.0667644260096629,0.5231168691454187,0.00048590790517280086,-0.001172187667561973
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,120,spread_bucket,wide,11,0.9447109456359892,0.7445508792675345,0.1543469760265065,0.5290781006547449,-0.0005308171460283238,-0.004538760767132056
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,activity_bucket,high,11,0.9016556149882131,0.7111988099871671,0.12792162957875705,0.501013518326188,0.0005182542844628168,-0.00226631636233616
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,activity_bucket,low,11,0.967771729250067,0.7272011522208517,0.17450479093034532,0.6246281424257654,0.0019509789511127815,-0.0030403823216579124
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,activity_bucket,medium,11,0.9688044475355002,0.7077255073868954,0.13621389748242826,0.6025007403671563,0.000786611009168052,-0.0026282931483028716
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,lifecycle_bucket,early,11,0.9610981260931454,0.700712063026739,0.1195159871871986,0.5974735592706958,0.000820976203450261,-0.003060637404591446
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,lifecycle_bucket,late,1,0.7696428571428572,0.5916473317865429,0.20206992740086233,0.5227272727272727,0.0003547619047618657,-0.000738979118329496
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,lifecycle_bucket,mid,6,0.9915855957463376,0.6712889357449819,0.1266664412649751,0.5459129071375153,0.0010565453486063457,-0.0022706344211708006
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,price_bucket,"(0.80,0.96]",1,1.0,0.46774225477580916,0.21544135004606002,0.6320160899847295,0.005143080252455907,-0.007332679544328881
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,price_bucket,"(0.96,1]",1,0.9658663139688677,0.46358034444620005,0.08759752103413962,0.4460919088766693,0.001474450280568514,-0.0047382808385125815
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,price_bucket,"[0,0.04)",10,0.9594450849556454,0.7289352408805707,0.11978540143349689,0.5823083264752762,0.0003760320346427611,-0.0018707777606432469
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,price_bucket,"[0.04,0.20)",8,0.5,0.16390027774103955,0.07675178660001657,0.5604755504050415,0.003814556613926262,-0.013558901493496115
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,price_bucket,"[0.20,0.80]",1,1.0,0.0,0.4161879909053749,0.7681159420289855,0.023177083333333334,-0.08590579710144924
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,spread_bucket,medium,11,0.9501231246105163,0.7718844258747185,0.13200851370850875,0.5306056951352599,0.0006119675899237879,-0.002078061128034904
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,spread_bucket,tight,11,0.9938164883169596,0.7269633898161986,0.14505165775882378,0.5492748995421034,0.0012417880470084995,-0.0010590843691992168
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,300,spread_bucket,wide,11,0.9401464821322207,0.6636354645218683,0.19056609430425375,0.5463433247919492,0.0006681129931204483,-0.00436192804137549
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,activity_bucket,high,11,0.8661546894160779,0.6897236194810441,0.1487540834253261,0.5465747793922574,0.000708378809406829,-0.0022676622745777457
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,activity_bucket,low,11,0.9441797168547439,0.6154203973388686,0.17844701944788366,0.6134887740810568,0.003108414017415449,-0.002876661491086392
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,activity_bucket,medium,11,0.9504574042196707,0.6323882486001885,0.15589060554530484,0.592326601208745,0.0012961040618999378,-0.0024834555701305685
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,lifecycle_bucket,early,11,0.9385438679299188,0.6227921231178883,0.12523673209809874,0.5874197536828617,0.0010450172331657951,-0.003018646765431972
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,lifecycle_bucket,late,1,0.5321428571428571,0.40939597315436244,0.44409883262350547,0.5227272727272727,0.0004999999999999449,-0.0007818791946308974
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,lifecycle_bucket,mid,6,0.9849370913554601,0.5940711475903632,0.14690973774872304,0.6070147841140399,0.001436020107907121,-0.002134749615359068
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,overall,all,11,0.9388175425375723,0.6501461615391215,0.14632364370812476,0.6004091151889797,0.0010156811621883006,-0.0024297169844777486
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,price_bucket,"(0.80,0.96]",1,1.0,0.38085717113728595,0.3162325818403402,0.6554936611601998,0.008918136784675472,-0.006318583457157015
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,price_bucket,"(0.96,1]",1,0.9450605351510836,0.31919474647432444,0.10988616091130435,0.5220210326559659,0.0015794951698545334,-0.004504521720406951
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,price_bucket,"[0,0.04)",10,0.9350558996921225,0.6654150030072958,0.13656038515970464,0.6035617770111922,0.0003298930195201104,-0.0018573836956768668
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,price_bucket,"[0.04,0.20)",8,0.625,0.10864398133277911,-0.23877549485760635,0.6347442077862441,0.001198970520591038,-0.00575047562980883
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,price_bucket,"[0.20,0.80]",1,1.0,0.0,0.378163745976191,0.7681159420289855,0.020804398148148162,-0.07398550724637679
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,spread_bucket,medium,11,0.8933319713298122,0.7163423120038442,0.1445956505751313,0.5620515270010764,0.0009881539621981051,-0.0020526665574038716
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,spread_bucket,tight,11,0.9882712319875853,0.6647867123593186,0.21745788888224996,0.605341371054512,0.0011924085053484014,-0.001046422208692424
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,600,spread_bucket,wide,11,0.9348362477671857,0.5754888141442986,0.21104894503537447,0.5144936544285762,0.0011438722200522318,-0.004257142876754137
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,activity_bucket,high,11,0.8445489237073087,0.6387705190516015,0.0740439566998825,0.4973193027230538,0.0007018424674878578,-0.002365232885973813
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,activity_bucket,low,11,0.9239049291960607,0.5448921663869123,0.17554146572278426,0.6035583501770109,0.003231795634254557,-0.00290072857226943
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,activity_bucket,medium,11,0.9355585942971012,0.5663884769570386,0.15135630952552326,0.5913680980980315,0.001715937436622259,-0.002412505846338038
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,lifecycle_bucket,early,11,0.9225360730542369,0.5699619138563163,0.1006403758228576,0.5636117666303926,0.0012320821142527568,-0.003111499667627054
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,lifecycle_bucket,late,1,0.2892857142857143,0.0,0.9005987335862852,0.5679012345679012,0.0004999999999999449,-0.0009320987654321071
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,lifecycle_bucket,mid,6,0.9787187175437161,0.5109116892362654,0.15243469071019022,0.5997181663727015,0.001597288581969002,-0.0020476339401243166
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,price_bucket,"(0.80,0.96]",1,0.9999802038998318,0.3458051233321455,0.2661875077065544,0.5897598934205347,0.009538542703125577,-0.006802591433213144
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,price_bucket,"(0.96,1]",1,0.9331061145589582,0.30900070871722185,0.043479041643909457,0.5073378570301404,0.0014446426246497817,-0.004574910042525351
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,price_bucket,"[0,0.04)",10,0.9157485719281784,0.59742089545575,0.1303462819236203,0.5995360984863274,0.0004202629832834023,-0.0018332322914950516
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,price_bucket,"[0.04,0.20)",8,0.625,0.10059515937045364,-0.2497998232287754,0.6299704374770221,0.001852585288114458,-0.005632892496373452
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,price_bucket,"[0.20,0.80]",1,1.0,0.0,0.09517915894391792,0.7681159420289855,-0.002552083333333399,-0.03695652173913041
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,spread_bucket,medium,11,0.8495436319710575,0.6678170669118326,0.09765181932775877,0.5509981920849973,0.001128012649001955,-0.0021686371017117837
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,spread_bucket,tight,11,0.9807355281805418,0.603282720121078,0.27060045821532297,0.6093852114009971,0.0014795637732663962,-0.0009740895543436672
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,microprice_minus_mid,900,spread_bucket,wide,11,0.9330157795625891,0.5055121252991396,0.15620142657422972,0.4863897523112364,0.001329620923682346,-0.0043230672954817214
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,spread,30,overall,all,11,0.9871001553855369,0.8597467587929176,-0.10437935397637804,0.34965330384543997,-0.0005043019868383824,-0.0029582095425070773
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,spread,120,overall,all,11,0.9680669579539529,0.7854312335460023,-0.12361727336172496,0.39357124469827914,-0.0014811119898872826,-0.002718447914121622
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,spread,600,overall,all,11,0.9388175425375723,0.6501461615391215,-0.14516691514185476,0.42552507779756765,-0.0009771993209980164,-0.00275316275277178
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,tick_size_regime,30,overall,all,11,0.9871001553855369,0.8597467587929176,-0.0640841228280531,0.34965330384543997,,-0.0029582095425070773
highest-temperature-in-beijing-on-june-6-2026,Beijing,degraded,tick_size_regime,120,overall,all,11,0.9680669579539529,0.7854312335460023,-0.02838078164850674,0.39357124469827914,,-0.002718447914121622
