event_slug,city,quality,factor,horizon_seconds,slice_name,slice_value,token_count,coverage,zero_rate,ic,nonzero_hit_rate,top_bottom,crossing_markout_diagnostic
highest-temperature-in-busan-on-june-6-2026,Busan,clean,microprice_minus_mid,900,price_bucket,"[0.20,0.80]",6,0.828757274153474,0.12245354873524188,0.019866091268863767,0.6121060783806722,-0.008309167255277288,-0.04544396008074768
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,30,price_bucket,"(0.80,0.96]",1,1.0,0.5256513291081293,0.09019050294138341,0.566205620650163,0.00023983157521698055,-0.010665084242873784
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,30,price_bucket,"(0.96,1]",1,0.9997706509689996,0.6943605429172243,0.10676910193737632,0.6756553367615703,0.0002189402269536964,-0.005080081347607543
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,30,price_bucket,"[0,0.04)",10,0.9965808904205744,0.9023507449583414,0.10609704251033389,0.6230012914768224,2.2474746593781276e-05,-0.002490567447468025
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,30,price_bucket,"[0.04,0.20)",2,0.9992915960925932,0.5633807989327291,0.11524726172718461,0.5633484964748876,0.0032846151875057855,-0.043251021616903584
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,30,price_bucket,"[0.20,0.80]",7,0.42857142857142855,0.4569783197831978,-0.07176801787717912,0.7670081731322665,0.003263516205310093,-0.14048654244306422
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,60,price_bucket,"(0.80,0.96]",1,1.0,0.4561287500381489,0.12255609152956744,0.5835227491620757,0.00021670639329734282,-0.01062318003602839
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,60,price_bucket,"(0.96,1]",1,0.9997706509689996,0.6419040336455745,0.12669991805386377,0.6745878826803682,0.0002918029130160163,-0.005028721077472089
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,60,price_bucket,"[0,0.04)",10,0.9948115692408406,0.8784882804536409,0.11241936373410663,0.6284380343539882,3.198979276736717e-05,-0.002488888496102071
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,60,price_bucket,"[0.04,0.20)",2,0.9991957218795606,0.45420630762487346,0.22296668007964457,0.6028711322180277,0.008020998803957218,-0.04153953402811319
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,60,price_bucket,"[0.20,0.80]",7,0.42857142857142855,0.20301490514905152,-0.1761668091424039,0.7986930764708542,0.008770944174570116,-0.13493141821946172
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,120,price_bucket,"(0.80,0.96]",1,1.0,0.3718857770679254,0.151972709201878,0.5925217011702681,-5.6332033599973364e-05,-0.010679500900709963
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,120,price_bucket,"(0.96,1]",1,0.9996942012919996,0.5845218521775705,0.11643859455097848,0.6437799926172019,0.0001875212100697838,-0.004988545224298713
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,120,price_bucket,"[0,0.04)",10,0.9932770638866542,0.8658470381218031,0.09442483327880363,0.5812211104503613,3.78000482615561e-05,-0.002488428588090976
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,120,price_bucket,"[0.04,0.20)",2,0.9985299287335017,0.2861635706714738,0.3039341744752818,0.607562676407106,0.01594020990954867,-0.03824126438926131
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,120,price_bucket,"[0.20,0.80]",7,0.42857142857142855,0.053489159891598914,-0.1545591485000001,0.7998529488997427,0.010892095252782265,-0.1291327639751553
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,300,price_bucket,"(0.80,0.96]",1,1.0,0.2684462710709163,0.15294153293647805,0.5924604092012484,-0.0010141176370542274,-0.010829930062519857
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,300,price_bucket,"(0.96,1]",1,0.9994648522609992,0.42674111752782345,0.10175118028569455,0.6054953870838348,0.0005838008904005632,-0.004895213603039964
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,300,price_bucket,"[0,0.04)",10,0.9883369201651313,0.7938410596524056,0.10299591105571644,0.5720955793156468,7.829947006102257e-05,-0.0024940699827730155
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,300,price_bucket,"[0.04,0.20)",2,0.9926656227030137,0.15221403796026223,0.32640766087561446,0.5843553153654273,0.023432550000533712,-0.03443613434643029
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,300,price_bucket,"[0.20,0.80]",7,0.42857142857142855,0.017784552845528455,0.3412146247240491,0.8143404488232074,0.01564612409078058,-0.11972774327122154
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,600,price_bucket,"(0.80,0.96]",1,1.0,0.17405060071821687,0.11267101591790493,0.5664786565824894,-0.0029495352073808344,-0.011348362827169639
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,600,price_bucket,"(0.96,1]",1,0.9990826038759987,0.2795653671041053,0.10348920089015548,0.5608431810923028,0.0012614047971810833,-0.004753062243213153
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,600,price_bucket,"[0,0.04)",10,0.9833712611698111,0.7166620286478158,0.055220589841759496,0.5058784534709236,8.237964325784077e-05,-0.002483966178699815
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,600,price_bucket,"[0.04,0.20)",2,0.9892194773790121,0.08871626256137792,0.30770140201645574,0.5877263442330773,0.032302933877016646,-0.03068998410463688
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,600,price_bucket,"[0.20,0.80]",7,0.7142857142857143,0.0006097560975609756,0.4677879829272263,0.5183800623052959,0.03896603760248798,-0.22209844720496896
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,900,price_bucket,"(0.80,0.96]",1,1.0,0.12328711380583729,0.08816840268587581,0.5450345584598869,-0.0037004144131406623,-0.011741347885980701
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,900,price_bucket,"(0.96,1]",1,0.9987768051679982,0.20659037850664014,0.16911625652266113,0.5527104068025896,0.002233329547605526,-0.004601133090071062
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,900,price_bucket,"[0,0.04)",10,0.9784761837700382,0.6549666100856725,0.03604089150469474,0.5033943351525425,4.971197392540472e-05,-0.0024737565741805383
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,900,price_bucket,"[0.04,0.20)",2,0.9878719120513886,0.05494781431503559,0.3176432738014819,0.5955754944520641,0.03739030989295021,-0.02967952115864101
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,depth_imbalance_1,900,price_bucket,"[0.20,0.80]",7,0.7142857142857143,0.0,0.19935086369814212,0.45130434782608697,0.04683398552959626,-0.2169583850931677
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,30,price_bucket,"(0.80,0.96]",1,1.0,0.5256513291081293,0.07190256370494227,0.568370857466359,0.00020289738489417697,-0.010617453080046937
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,30,price_bucket,"(0.96,1]",1,0.9997706509689996,0.6943605429172243,0.12209016258076434,0.67618332081142,0.00016798563007633217,-0.00508036433365293
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,30,price_bucket,"[0,0.04)",10,0.9965808904205744,0.9023507449583414,0.12395625590225252,0.6248241065407802,4.025967170847405e-05,-0.0024893091930218254
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,30,price_bucket,"[0.04,0.20)",2,0.9992915960925932,0.5633807989327291,0.033555794654406765,0.5644261620732209,-0.001429758890345455,-0.043243970755589355
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,30,price_bucket,"[0.20,0.80]",7,0.42857142857142855,0.4569783197831978,-0.07303767745393294,0.7670081731322665,0.003888892425657129,-0.14048654244306422
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,60,price_bucket,"(0.80,0.96]",1,1.0,0.4561287500381489,0.10058249659170694,0.5851986861840481,0.00013543840869084916,-0.010579610722780186
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,60,price_bucket,"(0.96,1]",1,0.9997706509689996,0.6419040336455745,0.148156480591647,0.6748663101604279,0.000267034471518214,-0.005029012464046026
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,60,price_bucket,"[0,0.04)",10,0.9948115692408406,0.8784882804536409,0.1377222299108604,0.6300342059073404,4.059496722067968e-05,-0.0024871614069244875
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,60,price_bucket,"[0.04,0.20)",2,0.9991957218795606,0.45420630762487346,0.11478033256392628,0.60370579043506,-0.00011978908974486012,-0.04153233470799538
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,60,price_bucket,"[0.20,0.80]",7,0.42857142857142855,0.20301490514905152,-0.17852229637926367,0.7986930764708542,0.010084850606909423,-0.13493141821946172
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,120,price_bucket,"(0.80,0.96]",1,1.0,0.3718857770679254,0.1144869827921335,0.5949500436192452,-0.0005558293143864742,-0.010625964624380712
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,120,price_bucket,"(0.96,1]",1,0.9996942012919996,0.5845218521775705,0.13052199048854604,0.6435023041474655,0.0005329666538606313,-0.004989049975070002
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,120,price_bucket,"[0,0.04)",10,0.9932770638866542,0.8658470381218031,0.10598345118724742,0.583867983988689,3.508945331349309e-05,-0.0024812509094020493
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,120,price_bucket,"[0.04,0.20)",2,0.9985299287335017,0.2861635706714738,0.17465516835449849,0.608406735043123,0.0010913686934474207,-0.03823477461062837
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,120,price_bucket,"[0.20,0.80]",7,0.42857142857142855,0.053489159891598914,-0.1556423653075221,0.7998529488997427,0.012608295843589952,-0.1291327639751553
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,300,price_bucket,"(0.80,0.96]",1,1.0,0.2684462710709163,0.10054316747964204,0.594327885539784,-0.0019306468741821419,-0.01077285238001266
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,300,price_bucket,"(0.96,1]",1,0.9994648522609992,0.42674111752782345,0.08837322362093362,0.6057974886454716,0.0004847073820971603,-0.004895480876203636
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,300,price_bucket,"[0,0.04)",10,0.9883369201651313,0.7938410596524056,0.13163557835545436,0.5758367444409139,3.710581569834926e-05,-0.0024763384914163696
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,300,price_bucket,"[0.04,0.20)",2,0.9926656227030137,0.15221403796026223,0.21228243432485921,0.5851100273619174,0.005107484702171201,-0.03442920138543085
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,300,price_bucket,"[0.20,0.80]",7,0.42857142857142855,0.017784552845528455,0.34427116097065036,0.8143404488232074,0.02382763206292618,-0.11972774327122154
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,600,price_bucket,"(0.80,0.96]",1,1.0,0.17405060071821687,0.03076903943987431,0.5678006587714667,-0.004714839828944881,-0.011272021478796428
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,600,price_bucket,"(0.96,1]",1,0.9990826038759987,0.2795653671041053,0.03555709485968292,0.5611702127659575,0.0005893563803159604,-0.00475258088037764
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,600,price_bucket,"[0,0.04)",10,0.9833712611698111,0.7166620286478158,0.10061366935439639,0.5084951501686391,4.3944045864281074e-05,-0.002467140906613684
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,600,price_bucket,"[0.04,0.20)",2,0.9892194773790121,0.08871626256137792,0.211979372032633,0.5883254059676755,0.011986078122635973,-0.030639276201687618
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,600,price_bucket,"[0.20,0.80]",7,0.7142857142857143,0.0006097560975609756,0.461693003098458,0.5183800623052959,0.043074254449254445,-0.22209844720496896
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,900,price_bucket,"(0.80,0.96]",1,1.0,0.12328711380583729,-0.012899462975682474,0.5443631766137703,-0.005745267743972223,-0.011679401958849603
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,900,price_bucket,"(0.96,1]",1,0.9987768051679982,0.20659037850664014,0.04334148395579927,0.5530127462340672,0.0006233077018599903,-0.0046007332335214444
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,900,price_bucket,"[0,0.04)",10,0.9784761837700382,0.6549666100856725,0.09383161974280718,0.5041927404018063,1.5185715490794534e-05,-0.0024589332303610392
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,900,price_bucket,"[0.04,0.20)",2,0.9878719120513886,0.05494781431503559,0.2508196629442153,0.5963521880019845,0.016624514679002635,-0.02962814298385133
highest-temperature-in-jeddah-on-june-10-2026,Jeddah,degraded,microprice_minus_mid,900,price_bucket,"[0.20,0.80]",7,0.7142857142857143,0.0,0.1931389342213925,0.45130434782608697,0.050601749285572865,-0.2169583850931677
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,30,price_bucket,"(0.80,0.96]",1,1.0,0.24757587205641607,0.023440399680865656,0.5366633030608813,0.0025512609540545017,-0.04154954499494438
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,30,price_bucket,"(0.96,1]",1,0.9919423240033927,0.8661821291150064,0.14746367213058298,0.7252396166134185,7.293204117816434e-05,-0.004662462590850805
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,30,price_bucket,"[0,0.04)",10,0.9951366412120765,0.8261000428630181,0.033121688912492356,0.4673577166975026,-3.340931983114389e-05,-0.003809551020223483
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,30,price_bucket,"[0.04,0.20)",7,0.9822140822140822,0.3965512584764675,0.3297299740030842,0.5293661191296282,0.0007053087962350816,-0.04552193497346406
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,30,price_bucket,"[0.20,0.80]",4,0.9998086237612738,0.5974608102480071,0.17971615902770732,0.5761016835117397,0.0023594864305832514,-0.06641612403320107
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,60,price_bucket,"(0.80,0.96]",1,1.0,0.19644880997355496,0.05675182774729075,0.5469143576826196,0.0019465539363780011,-0.04265103640040443
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,60,price_bucket,"(0.96,1]",1,0.9800678541136556,0.8096062310688014,0.19129994857386762,0.7136363636363636,0.00012390017674225972,-0.004282561661618361
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,60,price_bucket,"[0,0.04)",10,0.9900764026528284,0.7853708129708071,0.05059006082344575,0.47828797874534057,4.695073958085085e-05,-0.003845529034187393
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,60,price_bucket,"[0.04,0.20)",7,0.9778863112196445,0.3274487912389245,-0.03434729402877539,0.5294634357180428,-0.0025430932533453293,-0.04684086059933684
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,60,price_bucket,"[0.20,0.80]",4,0.9998295011691348,0.5067113306646989,0.18689229446788108,0.6117635678982671,0.003007015444937257,-0.06759536186852297
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,120,price_bucket,"(0.80,0.96]",1,1.0,0.09066868152625614,0.15607896710627608,0.6181868743047831,0.025243854866954976,-0.03267441860465115
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,120,price_bucket,"(0.96,1]",1,0.9720101781170484,0.7308027923211169,0.22586840577593173,0.713128038897893,0.00021117600704584428,-0.0042277486910994875
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,120,price_bucket,"[0,0.04)",10,0.9807394148223473,0.747814803006185,0.056296988013229646,0.4481985146693891,0.0005971796688328407,-0.0037898141831505276
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,120,price_bucket,"[0.04,0.20)",7,0.8330484330484331,0.2860517205057755,0.11267601506219972,0.6326551265460433,0.00298365075627608,-0.033336318118734255
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,120,price_bucket,"[0.20,0.80]",4,0.9996485636343392,0.3812209400148304,0.33439352842649883,0.7058693995645406,0.01357356841518494,-0.05748096463772202
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,300,price_bucket,"(0.80,0.96]",1,1.0,0.02871174914998111,0.30796249498596584,0.678813118167621,0.053648238769280966,-0.01866784630940342
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,300,price_bucket,"(0.96,1]",1,0.953774385072095,0.6024899955535794,0.17954578800240995,0.5246085011185683,0.00026696204331137406,-0.004514450867052034
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,300,price_bucket,"[0,0.04)",10,0.9517188942795982,0.655153878565984,0.024366085108367734,0.42302471744265235,0.0012822542415540333,-0.003861756990671614
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,300,price_bucket,"[0.04,0.20)",7,0.7181754243157752,0.18289370871336738,0.04815595184226956,0.609979278346472,-0.00036801282268501855,-0.03386632019161873
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,300,price_bucket,"[0.20,0.80]",4,0.9989630887429017,0.2642524750161166,0.35421318262027,0.7098216288379853,0.013780168831911577,-0.03442387990312217
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,600,price_bucket,"(0.80,0.96]",1,1.0,0.008437224530915503,0.35584382192563485,0.6782664117272148,0.07969945591311894,-0.012877906976744173
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,600,price_bucket,"(0.96,1]",1,0.9024597116200169,0.4642857142857143,-0.022466669268607176,0.3175438596491228,-0.00030628395876708793,-0.005190554511278213
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,600,price_bucket,"[0,0.04)",10,0.910548872822781,0.5603564451714891,0.01691868864149061,0.41151965430467613,0.0010680368217122326,-0.004284570120564118
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,600,price_bucket,"[0.04,0.20)",7,0.8481317253247077,0.13437211161816656,-0.12001573250591249,0.5872105890472281,-0.005190923158805151,-0.03059576894650337
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,600,price_bucket,"[0.20,0.80]",4,0.9987960694800133,0.1950819255432904,0.016545628701823883,0.5813686654837895,-0.001492358248343725,-0.0286995774648282
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,900,price_bucket,"(0.80,0.96]",1,1.0,0.0037778617302606727,0.38290508963963193,0.7028672925653388,0.09152434947829832,0.002554979777553106
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,900,price_bucket,"(0.96,1]",1,0.8719253604749788,0.23346303501945526,-0.2023024818240073,0.2036802030456853,-0.0018991214142055743,-0.005762645914396904
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,900,price_bucket,"[0,0.04)",10,0.8797927939586874,0.5124212740848928,-0.031006696479263428,0.44347605386732114,0.0030480087473771247,-0.00395244203731836
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,900,price_bucket,"[0.04,0.20)",7,0.8542938542938543,0.11512794392496585,0.04294666885730771,0.5799511069628144,0.0027992344646777926,-0.031075429509295874
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,depth_imbalance_1,900,price_bucket,"[0.20,0.80]",4,0.9970388876517091,0.13948577122666292,-0.14207120660307684,0.5176161401551433,-0.001035309307143577,-0.030390676416264927
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,30,price_bucket,"(0.80,0.96]",1,1.0,0.24757587205641607,-0.15174420680398118,0.5357622565480188,-0.008533321361228342,-0.041605655137591506
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,30,price_bucket,"(0.96,1]",1,0.9919423240033927,0.8661821291150064,0.25747465818533966,0.7252396166134185,0.0004416755327649806,-0.004662462590850805
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,30,price_bucket,"[0,0.04)",10,0.9951366412120765,0.8261000428630181,0.047785017313459396,0.46728976014141194,7.007703523331111e-05,-0.0038128486387258714
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,30,price_bucket,"[0.04,0.20)",7,0.9822140822140822,0.3965512584764675,0.3147631435159832,0.5306550841787937,0.0006710029583965688,-0.04551182023602479
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,30,price_bucket,"[0.20,0.80]",4,0.9998086237612738,0.5974608102480071,0.13855963427482992,0.5576673113296486,-0.0022946560732792836,-0.06694356503479099
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,60,price_bucket,"(0.80,0.96]",1,1.0,0.19644880997355496,-0.15995740608547587,0.5460546997799434,-0.013112619596340514,-0.04270891189093661
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,60,price_bucket,"(0.96,1]",1,0.9800678541136556,0.8096062310688014,0.3193674631707749,0.7136363636363636,0.0006138685484134345,-0.004282561661618361
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,60,price_bucket,"[0,0.04)",10,0.9900764026528284,0.7853708129708071,0.06400227892416765,0.4790171112065515,4.397122906830158e-05,-0.003848668122947824
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,60,price_bucket,"[0.04,0.20)",7,0.9778863112196445,0.3274487912389245,-0.04585624545197274,0.530693805700466,-0.0017376816520251839,-0.04683239184493117
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,60,price_bucket,"[0.20,0.80]",4,0.9998295011691348,0.5067113306646989,0.13476013885084304,0.6019825374119937,-0.007173130873420155,-0.06901134065280687
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,120,price_bucket,"(0.80,0.96]",1,1.0,0.09066868152625614,-0.056580455020830506,0.6173285198555957,-0.013927594704338906,-0.032743625347134556
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,120,price_bucket,"(0.96,1]",1,0.9720101781170484,0.7308027923211169,0.3522224319237073,0.713128038897893,0.0002762318343713759,-0.0042277486910994875
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,120,price_bucket,"[0,0.04)",10,0.9807394148223473,0.747814803006185,0.06485159964597507,0.4495416834193862,0.00037054505534750567,-0.0037919332188411465
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,120,price_bucket,"[0.04,0.20)",7,0.8330484330484331,0.2860517205057755,0.09145548845838763,0.6341102195143609,0.0017645704546157908,-0.0333172093320367
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,120,price_bucket,"[0.20,0.80]",4,0.9996485636343392,0.3812209400148304,0.2841322231679811,0.7073169320730267,0.002646843713919417,-0.05838784332872919
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,300,price_bucket,"(0.80,0.96]",1,1.0,0.02871174914998111,0.1318837454039404,0.6779308552118534,0.009613083515409054,-0.018780610956829067
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,300,price_bucket,"(0.96,1]",1,0.953774385072095,0.6024899955535794,0.2748885192002349,0.5246085011185683,0.00021254721239043363,-0.004514450867052034
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,300,price_bucket,"[0,0.04)",10,0.9517188942795982,0.655153878565984,0.03649387354600202,0.4238516547838098,0.00043256524218082665,-0.0038647234424512775
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,300,price_bucket,"[0.04,0.20)",7,0.7181754243157752,0.18289370871336738,0.04382153402823248,0.6115029050241598,0.0012625259924678512,-0.0338388464367346
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,300,price_bucket,"[0.20,0.80]",4,0.9989630887429017,0.2642524750161166,0.3055715347553093,0.71163360099734,0.012846656338940662,-0.0344181071112872
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,600,price_bucket,"(0.80,0.96]",1,1.0,0.008437224530915503,0.1911380772461933,0.6774029280712922,0.02772335059311801,-0.013036480686695264
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,600,price_bucket,"(0.96,1]",1,0.9024597116200169,0.4642857142857143,0.05247935724746686,0.3175438596491228,-0.0003935045656965707,-0.005190554511278213
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,600,price_bucket,"[0,0.04)",10,0.910548872822781,0.5603564451714891,0.01657637165731663,0.4130341600853254,-0.002023461372936823,-0.004287953748921059
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,600,price_bucket,"[0.04,0.20)",7,0.8481317253247077,0.13437211161816656,-0.1429917081788859,0.5888212216445534,-0.004829658869059634,-0.030568289845129316
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,600,price_bucket,"[0.20,0.80]",4,0.9987960694800133,0.1950819255432904,-0.062034881643637727,0.5814922832969731,-0.010961796486847435,-0.029698327591449965
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,900,price_bucket,"(0.80,0.96]",1,1.0,0.0037778617302606727,0.22699098640282078,0.701976685250887,0.0506550756736803,0.0023693511739459926
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,900,price_bucket,"(0.96,1]",1,0.8719253604749788,0.23346303501945526,-0.12681716440601473,0.2036802030456853,-0.0011914211762343403,-0.005762645914396904
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,900,price_bucket,"[0,0.04)",10,0.8797927939586874,0.5124212740848928,-0.047910647380147345,0.44477528396573085,0.00023356445231566234,-0.003951686095761251
