event_slug,city,quality,factor,horizon_seconds,slice_name,slice_value,token_count,coverage,zero_rate,ic,nonzero_hit_rate,top_bottom,crossing_markout_diagnostic
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,30,price_bucket,"[0,0.04)",5,0.9954758296879884,0.9583794998763493,0.16785379490634605,0.8338058089508543,0.00037924671841630536,-0.0033464399071696112
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,30,price_bucket,"[0.04,0.20)",4,0.9975569296753128,0.7682239623708298,0.08663381559381507,0.514380956702514,0.002878372535097809,-0.026085030049838757
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,30,price_bucket,"[0.20,0.80]",3,0.9983900273024942,0.5929471830470249,0.11252877080716624,0.5501919518938142,0.0033307872270505446,-0.04617163204269947
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,60,price_bucket,"[0,0.04)",5,0.9954758296879884,0.9434885056910879,0.2044762233572154,0.8549622926093514,0.00045551219281272085,-0.0033325759585876844
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,60,price_bucket,"[0.04,0.20)",4,0.9975569296753128,0.7097185077704194,0.101669312741566,0.5330966304650515,0.0025538876745139953,-0.026030265447182913
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,60,price_bucket,"[0.20,0.80]",3,0.9972065953498314,0.5217225161669606,0.06792245748671678,0.5563327549995434,0.002885419248963102,-0.0465267381439213
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,120,price_bucket,"[0,0.04)",5,0.991342480602398,0.9093457447138787,0.3811497722893586,0.9163203463203462,0.0007385719401814292,-0.003285636731061542
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,120,price_bucket,"[0.04,0.20)",4,0.9912166130358002,0.6635933818213324,0.1102791688740884,0.516030829349686,0.004711207365912419,-0.02626288670030868
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,120,price_bucket,"[0.20,0.80]",3,0.9932297587470001,0.37369361936193624,0.0006798852478888673,0.5495633508637122,0.0025915270520335976,-0.04699926557366946
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,300,price_bucket,"[0,0.04)",5,0.9849730593837505,0.8518451142697329,0.5054015600600164,0.9065914368335148,0.000951950329259759,-0.0032543476555587938
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,300,price_bucket,"[0.04,0.20)",4,0.9776290316757908,0.583572810472296,0.09851619780457543,0.4669425654125954,0.00960520654740183,-0.025760522850165706
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,300,price_bucket,"[0.20,0.80]",3,0.9839002730249415,0.217483164983165,0.046138644375809716,0.5701231176631313,0.0036336587636511424,-0.04692727097144902
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,600,price_bucket,"[0,0.04)",5,0.9502145074453099,0.758142859570141,0.5126431201062011,0.8640799947472507,0.0012245355173972107,-0.00317226090800009
